title,price,brand,type,years,milage,location,vehicle_type,url
HONDA BEAT 2018,14500000.0,honda,beat,2018.0,30.000-35.000 km,"Cibodas, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-iid-866492294
[TRMSK BBN KM 1RB ASLI] GENIO FABULOUS 2021 BLN 12-2022 CBS ISS,18500000.0,honda,beat,2021.0,0-5.000 km,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-cbs-iss-2021-km-60-kilo-bln-11-2022-iid-866489614
Jual/Tt Honda beat ECO 2019 Surat2 lengkap mesin joss,11100000.0,honda,beat,2017.0,0-5.000 km,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-iid-866483031
Jual/Tt Honda beat ECO surat lengkap mesin joss pajak Hidup Panjang,11650000.0,honda,beat,2017.0,0-5.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat-lengkap-mesin-joss-iid-866482950
Jual/Tt Honda beat ECO Surat2 lengkap mesin joss,10300000.0,honda,beat,2017.0,0-5.000 km,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-iid-866482856
Jual/Tt Honda beat ECO surat lengkap mesin joss pajak Hidup Panjang,11650000.0,honda,beat,2017.0,0-5.000 km,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-pajak-hidup-iid-866482788
Forsale Honda Beat fi Tahun'18 cash or credit,12950000.0,honda,beat,2018.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/forsale-honda-beat-fi-tahun18-cash-or-credit-iid-866482708
Jual/Tt Honda beat ECO Surat2 lengkap mesin joss,10300000.0,honda,beat,2017.0,0-5.000 km,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jualtt-honda-beat-eco-surat2-lengkap-mesin-joss-iid-866482699
Honda Beat fi Tahun'18 cash dan kredit,13650000.0,honda,beat,2018.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-honda-beat-fi-tahun18-cash-atau-kredit-iid-866482489
di jual honda beat fi cw thn 2015 surat lengkap,9500000.0,honda,beat,2015.0,85.000-90.000 km,"Pinang (Penang), Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jual-beat-fi-2015-iid-866482456
Honda beat 2018 cash/credit,13650000.0,honda,beat,2018.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-tahun18-dijualnya-cash-dan-credit-iid-866482262
Beat stred th2019,14000000.0,honda,beat,2019.0,30.000-35.000 km,"Sepatan, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-2019-stred-iid-866482258
Beat 2019 stred,14000000.0,honda,beat,2019.0,30.000-35.000 km,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-stread-2019-iid-866482098
Honda Beat Street 2019,13610000.0,honda,beat,2019.0,30.000-35.000 km,"Cikupa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-2019-stred-iid-866481718
Honda beat stred 2019,14000000.0,honda,beat,2019.0,30.000-35.000 km,"Periuk, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-stred-th2019-iid-866481234
Beat stred th2019,14000000.0,honda,beat,2019.0,25.000-30.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-stred-2019-iid-866479077
Motor Honda beat 2013 Lengkap noPR mesinOK merah jual cepat murah BU,8666000.0,honda,beat,,,,bike,https://www.olx.co.id/item/beat-streed-th-2019-iid-866478860
Honda Beat Street 2019,14500000.0,honda,beat,2019.0,30.000-35.000 km,"Cibodas, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-stread-2019-iid-866478614
Honda Beat Street 2019,14490000.0,honda,beat,2019.0,30.000-35.000 km,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-streed-2019-iid-866478417
HONDA BEAT 2018,14500000.0,honda,beat,2018.0,,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-cash-dan-kredit-iid-866473998
Dijual honda beat 2014 mesin sehat joss,8650000.0,honda,beat,2014.0,50.000-55.000 km,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2014-iid-866469736
Dijual Honda Beat ISS ESP tahun 2018 MULUS,12950000.0,honda,beat,2018.0,45.000-50.000 km,"Tangerang, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-esp-2018-iid-866466127
Honda beat street 2018 cash.. /credit..,13950000.0,honda,beat,2018.0,,"Balaraja, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-2018-cashcredit-iid-866465988
Honda BEat street 2018 CASH/credit,13950000.0,honda,beat,2018.0,,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-hitam-iid-866462065
HONDA BEAT ESP 2018,12500000.0,honda,beat,2018.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-hitam-iid-866461690
Honda beat 2018 cash/credit,13650000.0,honda,beat,2018.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-cashcredit-iid-866461556
Honda Beat CBS 2018,12700000.0,honda,beat,2018.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-iid-866461485
Honda beat 2018 cash/credit,13650000.0,honda,beat,2018.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-cashcredit-iid-866461192
Honda beat 2018 cash/credit,13650000.0,honda,beat,2018.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-cashcredit-iid-866461024
Honda beat 2018 cash/credit,13650000.0,honda,beat,2018.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-cashcredit-iid-866460547
Honda Beat 2018,13000000.0,honda,beat,2018.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-steeet-2018-siap-pakai-iid-866451081
HONDA BEAT POP CW 2017 MESIN HALUS,10500000.0,honda,beat,2017.0,,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-sporty-cw-tahun-2017-cash-kredit--iid-866447720
BEAT CBS ISS 2021 KM 60 KILO BLN 11-2022,18600000.0,honda,beat,2021.0,10.000-15.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-led-tipe-iss-deluxe-2021-iid-866445892
Dijual Honda beat street 2019 ss lengkap,13750000.0,honda,beat,2020.0,10.000-15.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-honda-beat-street-thn-2020-iid-866435585
"Beat Esp FI 2018 (DP 1,750Jt) Pajak On Panjang 01/2023",13350000.0,honda,beat,2018.0,,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-fi-2018-dp-dan-angsuran-ringan-iid-866435364
Honda Beat Eco CBS th 2018 Orisinil Ss Komplit,13500000.0,honda,beat,2018.0,65.000-70.000 km,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-eco-th-2018-ss-komplit-iid-866423572
(beat tahun 2019kualitas premium bos cash credit),14500000.0,honda,beat,2021.0,5.000-10.000 km,"Jambe, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/free-pajak-panjang-cash-credit-beat-tahun-2021-iid-866423571
Honda Beat Esp Tahun 2015 Kondisi Mesin halus,9500000.0,honda,beat,2015.0,80.000-85.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/beat-2015-surat-lengkap-pajaka-panjang-iid-866423122
Honda Beat injek 2013 jual cepat,4500000.0,honda,beat,2013.0,15.000-20.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-motor-beat-tahun-2013-iid-863516251
MX king 150cc surat kumplit..pajak kaleng of 2021,10500000.0,honda,beat,2016.0,25.000-30.000 km,"Rajeg, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/beat-esp-2016-pajak-on-panjang-iid-866415125
Vario 110 thn 2013,7500000.0,honda,beat,2013.0,30.000-35.000 km,"Curug, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/jual-honda-beat-thn-2013-iid-866413528
Jual/Tt Honda beat ECO surat lengkap mesin joss pajak Hidup,11850000.0,honda,beat,2013.0,5.000-10.000 km,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-beat-2013-kondisi-mulus-mesin-joss-surat-lengkap-iid-866411450
Honda Beat Street 2019,14500000.0,honda,beat,2018.0,20.000-25.000 km,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jual-motor-beat-iid-866404797
Honda Beat Fi 2013 CBS Repsol Istimewa Original Joss,8500000.0,honda,beat,2014.0,25.000-30.000 km,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-2014-muluss-istimewa-terawat-iid-866403634
Honda Beat CBS 2019,14900000.0,honda,beat,2019.0,,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-2019-mesin-halus-iid-866400607
HONDA BEAT POP 2017 SURAT SURAT LENGKAP,10500000.0,honda,beat,2016.0,0-5.000 km,"Benda, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/jual-aja-nih-beat-pop-2016-iid-866397806
forsale motor honda beat fi th.2018 cash/credit,13650000.0,honda,beat,2018.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2018-plat-tangerang-selatan-bsd-iid-866392869
Honda beat fi th 2018 cash credit,13950000.0,honda,beat,2018.0,,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2018-cash-credit-iid-866392768
Honda beat street th 2018 mesin ok,13950000.0,honda,beat,2018.0,,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2018-mesin-ok-iid-866392430
Honda beat fi th 2018 surat terjamin aman,13650000.0,honda,beat,2018.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2018-body-mulus-iid-866391975
Honda beat fi th 2018 warna hitam,13650000.0,honda,beat,2018.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2018-warna-hitam-iid-866391822
Honda beat fi th 2018 gress,13950000.0,honda,beat,2018.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-th-2018-gress-iid-866391420
Honda Beat FI eco 2018 adem,13750000.0,honda,beat,2018.0,,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-fi-th2018-cek-unit-ke-jogyamotor-iid-866386714
honda beat fi th.2018 cek unit ke jogyamotor,13650000.0,honda,beat,2018.0,,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-th2018-motor-bekas-berkualitas-iid-866386452
Honda Beat Fi 2014 Muluss Istimewa Terawat,8300000.0,honda,beat,2014.0,,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-fi-2014-siap-pakai-iid-866376770
Scoopy Stylis PGM F1 Mesin HalusSkl Istimewa Body Mulus Perfeck Blh tt,8600000.0,honda,beat,2013.0,25.000-30.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-repsol-pgm-f1-injektion-plat2026-mesin-halusskl-mulus-blhtt-iid-866375914
Honda beat fi th 2018 cash credit,13950000.0,honda,beat,2018.0,,"Serpong, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/forsale-motor-honda-beat-fi-th2018-cashcredit-iid-866368490
dijual motor honda beat fi th.2018 cash/credit,13950000.0,honda,beat,2018.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-motor-honda-beat-fi-th2018-cashcredit-iid-866368410
Beat 2012 di bintaro,7450000.0,honda,beat,2012.0,35.000-40.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-2012-di-bintaro-iid-866356278
PJK 12/2022 BEAT DELUXE 2020 MASIH SEPERTI BARU NO 2021 DI CILEDUG,15950000.0,honda,beat,2020.0,5.000-10.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/pjk-122022-beat-deluxe-2020-masih-seperti-baru-no-2021-di-ciledug-iid-866355689
PJK 12/2022 BEAT DELUXE 2020 MASIH SEPERTI BARU NO 2021 DI CILEDUG,15950000.0,honda,beat,2020.0,5.000-10.000 km,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/pjk-122022-beat-deluxe-2020-masih-seperti-baru-no-2021-di-ciledug-iid-866355501
PJK 12/2022 BEAT DELUXE 2020 MASIH SEPERTI BARU NO 2021 DI CILEDUG,15950000.0,honda,beat,2020.0,5.000-10.000 km,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/pjk-122022-beat-deluxe-2020-masih-seperti-baru-no-2021-di-ciledug-iid-866355308
PJK 12/2022 BEAT DELUXE 2020 MASIH SEPERTI BARU NO 2021 DI CILEDUG,15950000.0,honda,beat,2020.0,5.000-10.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/pjk-122022-beat-deluxe-2020-masih-seperti-baru-no-2021-di-ciledug-iid-866355058
Honda Beat LED 2021 Deluxe,16910000.0,honda,beat,2021.0,10.000-15.000 km,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-led-cbs-uss-deluxe-2021-iid-866338704
Honda Beat Deluxe 2021 iss,16850000.0,honda,beat,2021.0,10.000-15.000 km,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-led-cbs-iss-deluxe-2021-iid-866338641
Honda Beat led tipe Deluxe th 2021,16450000.0,honda,beat,2021.0,10.000-15.000 km,"Panongan, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honsa-beat-led-tipe-deluxe-th-2021-iid-866338464
Honsa Beat LED tipe Deluxe th 2021,16430000.0,honda,beat,2021.0,10.000-15.000 km,"Tigaraksa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-led-tipe-deluxe-th-2021-iid-866338372
Jual mtr beat 2017 pajak op 2021 kaleng juga op 2022 plat tangeel,11200000.0,honda,beat,2015.0,5.000-10.000 km,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-mtr-beat-2015-pajak-hdp-plat-tangsel-iid-866334139
Beat esp pjk baru bayar Depok,10300000.0,honda,beat,2015.0,40.000-45.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-esp-2015-pjk-hidup-plat-tangsel-iid-866321968
Honda Beat CBS 2019,14900000.0,honda,beat,2019.0,,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-2019-mesin-haluss-iid-866306525
(Beat Tahun 2020 harga terjangkau boss kuhh cash credit),15500000.0,honda,beat,2019.0,,"Jayanti, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-2019-bisa-cicil-kartu-kredit-iid-866306196
Honda Beat CBS 2021 surat menyurat lengkap,16750000.0,honda,beat,2019.0,,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-2021-kondisi-terawat-iid-866306107
HONDA BEAT CBS 2019 MESIN HALUS,14250000.0,honda,beat,2019.0,,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-2019-cash-dan-kredit-iid-866306051
Honda Beat Pop Sehat surat lengkap,8800000.0,honda,beat,2015.0,10.000-15.000 km,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/jual-honda-beat-pop-th2015-pjk-idup-iid-866294386
"HONDA NEW BEAT STREET TAHUN 2021, GRESS SIAP PAKAI",16700000.0,honda,beat,2021.0,,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/bisa-kredit-honda-beat-street-tahun-2021-second-iid-866293429
HONDA BEAT STREET 2018 MESIN HALUS,13750000.0,honda,beat,2021.0,,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/mokas-aja-honda-beat-street-2021-bisa-kredit-iid-866293251
Jual Vario 125 tahun 2017,15000000.0,honda,vario-125,2017.0,75.000-80.000 km,"Tigaraksa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-esp-iss-2017-iid-866853069
HONDA VARIO 125 CBS ISS Th.2018 Full Ori KM.9rb Pajak On 1 tahun,16700000.0,honda,vario-125,2018.0,,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-tahun-2018-kondisi-siap-pakai-iid-867128066
VARIO 125 TAHUN 2017,14500000.0,honda,vario-125,2017.0,,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-2017-lengkap-pajak-panjang-iid-867111454
Dijual Honda Vario 125 thn 2013 mesin halus,9350000.0,honda,vario-125,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/satu-unit-honda-vario-125-thn-2013-mesin-halus-iid-867110690
Honda Vario 125 CBS YSS thn 2013 pajak hidup,9700000.0,honda,vario-125,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/satu-unit-honda-vario-125-cbs-yss-thn-2013-iid-867108989
Dijual Honda Vario 125 CBS YSS thn 2017 pajak hidup,13850000.0,honda,vario-125,2017.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/satu-unit-honda-vario-125-cbs-yss-thn-2017-pajak-hidup-iid-867107952
JUAL VARIO 125 THN 2018,16500000.0,honda,vario-125,2018.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2018-pajak-hidup-iid-867101404
HONDA VARIO 125 2014 SURAT SURAT LENGKAP,10700000.0,honda,vario-125,2014.0,,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2014-kondisi-terawat-iid-867098044
Jual motor Honda Vario CBS 125 THN 2013,10000000.0,honda,vario-125,2013.0,65.000-70.000 km,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-techno-125-cbs-iid-867097251
HONDA VARIO 125 2014 SURAT SURAT LENGKAP,10700000.0,honda,vario-125,2014.0,,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2014-surat-surat-lengkap-iid-867090317
Honda Vario 125 CBS YSS thn 2017 pajak hidup,13850000.0,honda,vario-125,2017.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-honda-vario-125-cbs-yss-thn-2017-pajak-hidup-iid-867087607
Vario 125 cbs iss 2013 full original,10800000.0,honda,vario-125,2015.0,25.000-30.000 km,"Benda, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/di-jual-motor-vario-125-iid-867087567
Sale Kymco Metica 125 CC,6000000.0,honda,vario-125,2014.0,55.000-60.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/tuker-tambah-ke-vario-125-old-iss-iid-867082847
Honda Vario 125 CBS YSS thn 2013 pajak hidup,9700000.0,honda,vario-125,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-honda-vario-125-cbs-yss-thn-2013-iid-867075494
Jual motor Honda Vario CBS 125 THN 2013,10000000.0,honda,vario-125,2013.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dijual-honda-vario-125-thn-2013-mesin-halus-iid-867074447
,1000000.0,honda,vario-125,,,"Majasari, Pandeglang Kab., Banten",bike,https://www.olx.co.id/item/juken-5-dualband-vario-125150-led-old-iid-867068362
"vario 125, kondisi istimewa (full stiker racing), variasi chrome mewah",10750000.0,honda,vario-125,2013.0,40.000-45.000 km,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-2013-jual-tt-vario-125-2015-ke-atas-iid-867056833
"HONDA VARIO 125 CBS - DP 1,5JT",14850000.0,honda,vario-125,2018.0,0-5.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dijual-honda-vario-125-iid-867032842
Honda Vario 125 th 2018,18500000.0,honda,vario-125,2020.0,20.000-25.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2020-iid-865609831
Honda vario 125 2019 cash/credit,18650000.0,honda,vario-125,2019.0,,"Pamulang, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2019-cashcredit-iid-867010366
HONDA VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Periuk, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-867005362
dwijayamotor VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Neglasari, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-cash-dan-kredit-iid-867005149
dwijayamotor HONDA VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-867004893
dwijayamotor vario 125 cbs iss 2021 cash&amp;kredit,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-vario-125-cbs-iss-2021-iid-867004655
HONDA VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-honda-vario-125-cbs-iss-2021-iid-867003769
dwijayamotor VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-vario-125-cbs-iss-2021-cashkredit-iid-867003517
dwijayamotor VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-cash-dan-kredit-iid-867003231
HONDA VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Cibodas, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/cash-dan-kredit-dp-terjangkau-vario-125-cbs-iss-2021-iid-867002855
Dwijayamotor vario 125 esp cbs iss 2021,21500000.0,honda,vario-125,2021.0,0-5.000 km,"Benda, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-vario-125-cbs-iss-2021-iid-867002562
dwijayamotor VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2021.0,0-5.000 km,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dp-35-aja-vario-125-cbs-iss-2021-iid-867001865
VARIO 125 CBS ISS 2021 CASH DAN KREDIT,22000000.0,honda,vario-125,2021.0,5.000-10.000 km,"Sepatan Timur, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-th-2021-cash-credit-iid-866995228
VARIO 125 ESP CBS - 2022,22250000.0,honda,vario-125,2021.0,10.000-15.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-esp-2021-cash-kredit-iid-866995118
DP CUMA 1JUTA//PROSES CEPAT 《HONDA VARIO 125 TECHNO 》,10500000.0,honda,vario-125,2013.0,5.000-10.000 km,"Setu, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-cbs-125-f1-idling-stop-iid-866993064
Honda Vario 125 2020,18000000.0,honda,vario-125,2018.0,55.000-60.000 km,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-pajak-panjang-iid-866991499
Di jual cepat Honda Vario 110 LED tahun 2015,8750000.0,honda,vario-125,2014.0,65.000-70.000 km,"Rajeg, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2014-iid-866990013
Vario 125 tahun 2018 jual santai,16500000.0,honda,vario-125,2018.0,,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-tahun-2018-kondisi-cakep-siap-pakai-iid-866989419
VARIO 125 CBS ISS 2021,22000000.0,honda,vario-125,2020.0,25.000-30.000 km,"Balaraja, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-balaraja-iid-866984503
Honda vario 110 th 2014 mesin ok,9950000.0,honda,vario-125,2014.0,15.000-20.000 km,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/dp-cuma-1jt-vario-125-2014-cash-credit-iid-866981240
HONDA VARIO 125 2014 SURAT SURAT LENGKAP,10700000.0,honda,vario-125,2014.0,15.000-20.000 km,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-dp-cuma-1jt-cash-credit-iid-866980386
DP 1JT BISA KREDIT VARIO 125 SS LENGKAP PROSES CEPAT,10500000.0,honda,vario-125,2014.0,15.000-20.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dp-1jt-honda-vario-125-cash-n-credit-pajak-hidup-iid-866979633
HONDA VARIO 125 cbs 2018 CASH DAN KREDIT,18500000.0,honda,vario-125,2018.0,45.000-50.000 km,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-2018-gurih-iid-866724166
Supra X 125 2012,9000000.0,honda,vario-125,2013.0,10.000-15.000 km,"Tigaraksa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-tecno-125-cc-iid-866972275
(Kilometer 6700) Honda vario 2021 CBS 125 cc MULUS,20475000.0,honda,vario-125,2019.0,5.000-10.000 km,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cc-cbs-2019-iid-866969148
Honda vario 125 tahun 2012,8200000.0,honda,vario-125,2013.0,60.000-65.000 km,"Tangerang, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2013-orsinil-iid-866960875
DP 1JT HONDA VARIO 125 CASH N CREDIT PAJAK HIDUP,10500000.0,honda,vario-125,2014.0,15.000-20.000 km,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dp-1jt-bisa-kredit-vario-125-ss-lengkap-proses-cepat-iid-866956575
HONDA VARIO 125 CASH CREDIT DP PROMO 1JT,10500000.0,honda,vario-125,2014.0,15.000-20.000 km,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-dijual-cepat-bisa-credit-dp-1-jt-iid-866955704
