title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
toyota innova,189000000.0,toyota,innova,2014.0,80.000-85.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-kijang-innova-2014-20-g-bensin-at-putih-king-mobilindo-iid-866403416,Automatic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,80.000-85.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-kijang-innova-2014-20-g-bensin-at-putih-king-mobilindo-iid-866403172,Automatic,Bensin
toyota innova,349000000.0,toyota,innova,2017.0,45.000-50.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-automatic-2017-dcars-iid-866672552,Automatic,Diesel
toyota innova,159000000.0,toyota,innova,2011.0,100.000-105.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-luxury-matic-2011-orisinil-terawat--iid-866717479,Automatic,Bensin
toyota innova,349000000.0,toyota,innova,2017.0,45.000-50.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-automatic-2017-dcars-iid-866672843,Automatic,Diesel
toyota innova,349000000.0,toyota,innova,2017.0,45.000-50.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-automatic-2017-dcars-iid-866673080,Automatic,Diesel
toyota innova,148000000.0,toyota,innova,2010.0,,"Pekalongan Barat, Pekalongan Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2010-bensin-iid-866992440,,
toyota innova,180000000.0,toyota,innova,2009.0,,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-g-diesel-2009-plat-asli-ad-tangan-1-ori-pjk-bru-iid-866980760,,
toyota innova,159000000.0,toyota,innova,2011.0,100.000-105.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-luxury-matic-2011-orisinil-terawat--iid-866717126,Automatic,Bensin
toyota innova,159000000.0,toyota,innova,2011.0,100.000-105.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-luxury-matic-2011-orisinil-terawat--iid-866717169,Automatic,Bensin
toyota innova,159000000.0,toyota,innova,2011.0,100.000-105.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-luxury-matic-2011-orisinil-terawat--iid-866717219,Automatic,Bensin
toyota innova,159000000.0,toyota,innova,2011.0,100.000-105.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-luxury-matic-2011-orisinil-terawat--iid-866717284,Automatic Triptonic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,85.000-90.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-g-luxury-matic-2014-orisinil-terawat--iid-866717578,Automatic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,85.000-90.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-g-luxury-matic-2014-orisinil-terawat--iid-866717610,Automatic,Bensin
toyota innova,285000000.0,toyota,innova,2019.0,50.000-55.000 Km,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-2019-reborn-g-manual-bensin-istimewa-iid-866977135,Manual,Bensin
toyota innova,398000000.0,toyota,innova,2018.0,40.000-45.000 Km,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-v-diesel-at-2018-iid-866973024,Automatic,Diesel
toyota innova,234000000.0,toyota,innova,2013.0,130.000-135.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2013-25-v-solar-at-hitam-king-mob-iid-864011967,Automatic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Grogol, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866313598,Automatic Triptonic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866313970,Automatic Triptonic,Diesel
toyota innova,285000000.0,toyota,innova,2019.0,50.000-55.000 Km,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-2019-reborn-g-manual-bensin-istimewa-iid-866977135,Manual,Bensin
toyota innova,285000000.0,toyota,innova,2016.0,45.000-50.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2016-20-q-bensin-at-abu-abu-king-iid-866967184,Automatic Triptonic,Bensin
toyota innova,285000000.0,toyota,innova,2016.0,45.000-50.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2016-20-q-bensin-at-abu-abu-king-iid-866967049,Automatic Triptonic,Bensin
toyota innova,285000000.0,toyota,innova,2016.0,45.000-50.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2016-20-q-bensin-at-abu-abu-king-iid-866966917,Automatic Triptonic,Bensin
toyota innova,235000000.0,toyota,innova,2010.0,55.000-60.000 Km,"Purwokerto Selatan, Banyumas Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-2010-g-diesel-manual-25-low-odo-real-iid-866964883,Manual,Diesel
toyota innova,320000000.0,toyota,innova,2018.0,95.000-100.000 Km,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-24-g-diesel-service-record-iid-866963675,Manual,Diesel
toyota innova,295000000.0,toyota,innova,2017.0,,"Gayamsari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-20l7-reborn-g-diesel-manual-iid-866962753,,
toyota innova,199000000.0,toyota,innova,2014.0,65.000-70.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-matic-2014-bensin-orisinio-terawat--iid-866342780,Automatic Triptonic,Bensin
toyota innova,199000000.0,toyota,innova,2014.0,65.000-70.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-matic-2014-bensin-orisinil-terawat--iid-866326594,Automatic Triptonic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,75.000-80.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-g-matic-2014-bensin-orisinil-terawat--iid-866325889,Automatic Triptonic,Bensin
toyota innova,115000000.0,toyota,innova,2007.0,,"Pecangaan, Jepara Kab., Jawa Tengah",car,https://www.olx.co.id/item/inova-innova-2007-sudah-uero-iid-866959897,,
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olxautos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956742,Automatic,Diesel
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956649,Automatic,Diesel
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956569,Automatic,Diesel
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956480,Automatic,Diesel
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956293,Automatic,Diesel
toyota innova,199000000.0,toyota,innova,2014.0,70.000-75.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-matic-2014-bensin-orisinil-terawat--iid-866354605,Automatic Triptonic,Bensin
toyota innova,167000000.0,toyota,innova,2008.0,155.000-160.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-disel-2008-facelift-manual-istimewa-iid-865207831,Manual,Diesel
toyota innova,189000000.0,toyota,innova,2014.0,75.000-80.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-g-matic-2014-bensin-orisinil-terawat--iid-866325149,Automatic Triptonic,Bensin
toyota innova,260000000.0,toyota,innova,2013.0,35.000-40.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/km30rb-innova-v-diesel-mt-2013-antik-iid-865161008,Manual,Bensin
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956480,Automatic,Diesel
toyota innova,387000000.0,toyota,innova,2021.0,15.000-20.000 Km,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-g-automatic-2021-dcars-iid-866956293,Automatic,Diesel
toyota innova,255000000.0,toyota,innova,2014.0,,"Surodadi, Tegal Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-matik-uistimiwir-iid-866951842,,
toyota innova,205000000.0,toyota,innova,2015.0,90.000-95.000 Km,"Gayamsari, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-matic-2014-2015-iid-866951644,Automatic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,80.000-85.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-g-matic-2014-bensin-orisinil-terawat--iid-866325536,Automatic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,80.000-85.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-g-matic-2014-bensin-orisinil-terawat--iid-866324776,Automatic Triptonic,Bensin
toyota innova,404000000.0,toyota,innova,2017.0,,"Tembalang, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2017-diesel-iid-866944072,,
toyota innova,320000000.0,toyota,innova,2016.0,80.000-85.000 Km,"jl Ronggowarsito no 137 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-matic-v-20162017-iid-864647184,Automatic Triptonic,Diesel
toyota innova,238000000.0,toyota,innova,2014.0,130.000-135.000 Km,"jl Ronggowarsito no 137 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2014-25-g-solar-at-putih-rakjat-au-iid-865251058,Automatic,Diesel
toyota innova,320000000.0,toyota,innova,2016.0,85.000-90.000 Km,"jl Ronggowarsito no 137 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/innova-diesel-matic-v-20162017-iid-864646955,Automatic Triptonic,Diesel
toyota innova,278000000.0,toyota,innova,2016.0,,"Banyumanik, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/cash-innova-20-v-at-orisinil-iid-866940865,,
toyota innova,425000000.0,toyota,innova,2019.0,,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/terima-cash-credit-toyota-innova-venture-at-2019-iid-866940761,,
toyota innova,234000000.0,toyota,innova,2013.0,130.000-135.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2013-25-v-solar-at-hitam-king-mob-iid-864011967,Automatic,Diesel
toyota innova,234000000.0,toyota,innova,2013.0,130.000-135.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2013-25-v-solar-at-hitam-king-mob-iid-864012109,Automatic,Diesel
toyota innova,105000000.0,toyota,innova,2005.0,,"Gunungpati, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-2005-manual-tipe-e-uograde-dobel-blower-iid-866937932,,
toyota innova,249500000.0,toyota,innova,2017.0,,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-g-2017-manual-iid-866935986,,
toyota innova,215000000.0,toyota,innova,2012.0,120000 Km,"Bobotsari, Purbalingga Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2012-diesel-iid-866496170,Otomatis,Diesel
toyota innova,270000000.0,toyota,innova,2016.0,80.000-85.000 Km,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-33-jt-innova-reborn-20-v-at-2016-asli-ad-iid-865712548,Automatic Triptonic,Bensin
toyota innova,265000000.0,toyota,innova,2016.0,85.000-90.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-15-jt-innova-reborn-20-v-at-2016-iid-866872311,Automatic Triptonic,Bensin
toyota innova,189000000.0,toyota,innova,2014.0,80.000-85.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-kijang-innova-2014-20-g-bensin-at-putih-king-mobilindo-iid-866403547,Automatic,Bensin
toyota innova,260000000.0,toyota,innova,2013.0,35.000-40.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/km30rb-innova-v-diesel-mt-2013-antik-iid-865161008,Manual,Bensin
toyota innova,199000000.0,toyota,innova,2014.0,65.000-70.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olxautos-toyota-kijang-innova-2014-20-v-bensin-at-silver-king-mo-iid-866330724,Automatic Triptonic,Bensin
toyota innova,199000000.0,toyota,innova,2014.0,70.000-75.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-matic-2014-bensin-orisinil-terawat--iid-866353823,Automatic Triptonic,Bensin
toyota innova,199000000.0,toyota,innova,2014.0,70.000-75.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/king-mobilindo-innova-v-matic-2014-bensin-orisinil-terawat--iid-866354302,Automatic Triptonic,Bensin
toyota innova,369000000.0,toyota,innova,2017.0,80.000-85.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-204-venturer-solar-at-abu-abu-iid-863931900,Automatic,Diesel
toyota innova,369000000.0,toyota,innova,2017.0,84730 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-204-venturer-solar-at-abu-abu-iid-863931944,Otomatis,Diesel
toyota innova,369000000.0,toyota,innova,2017.0,84730 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-204-venturer-solar-at-abu-abu-iid-863931971,Otomatis,Diesel
toyota innova,199000000.0,toyota,innova,2014.0,65.000-70.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2014-20-v-bensin-at-silver-king-m-iid-866330807,Automatic Triptonic,Bensin
toyota innova,199000000.0,toyota,innova,2014.0,65.000-70.000 Km,"Jl. Gajahmada No.138, Kota Semarang, Jawa Tengah 50135 Bursa Mobil Telomoyo, Gabahan, Kec. Semarang Tengah, Kota Semarang, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2014-20-v-bensin-at-silver-king-m-iid-866330975,Automatic Triptonic,Bensin
toyota innova,175000000.0,toyota,innova,2014.0,105.000-110.000 Km,"JL diponegoro no 45 Kartasura Sukoharjo Solo, Car solution Lapak no 31-35 jl Ronggo Warsito no 137 Timuran banjarsari surakarta, Timuran, Kec. Banjarsari, Kota Surakarta, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-g-at-2014-trisno-motor-iid-865090151,Automatic,Bensin
toyota innova,175000000.0,toyota,innova,2014.0,105.000-110.000 Km,"JL diponegoro no 45 Kartasura Sukoharjo Solo, Car solution Lapak no 31-35 jl Ronggo Warsito no 137 Timuran banjarsari surakarta, Timuran, Kec. Banjarsari, Kota Surakarta, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-g-at-2014-trisno-motor-iid-865090374,Automatic,Bensin
toyota innova,285000000.0,toyota,innova,2016.0,40.000-45.000 Km,"Semarang Barat, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-rebon-venturer-20-2016-iid-866306543,Automatic Triptonic,Bensin
toyota innova,285000000.0,toyota,innova,2016.0,40.000-45.000 Km,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-rebon-venturer-20-2016-iid-866307111,Automatic Triptonic,Bensin
toyota innova,278000000.0,toyota,innova,2019.0,10.000-15.000 Km,"Mertoyudan, Magelang Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-innova-reborn-20g-manual-2019-bisa-kredit-iid-863950838,Manual,Bensin
toyota innova,108500000.0,toyota,innova,2006.0,,"Mranggen, Demak Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-g-2006-mt-iid-866889509,,
toyota innova,129000000.0,toyota,innova,2010.0,,"Sruweng, Kebumen Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-v-at-bensin-2010-iid-866886378,,
toyota innova,216000000.0,toyota,innova,2012.0,120.000-125.000 Km,"Jepara, Jepara Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-2012-v-matic-diesel-25-v-solar-iid-859616055,Automatic,Diesel
toyota innova,166000000.0,toyota,innova,2008.0,185.000-190.000 Km,"Tembalang, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/kijang-innova-v-at-solar-2008-iid-866289123,Automatic,Diesel
toyota innova,167000000.0,toyota,innova,2008.0,155.000-160.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-disel-2008-facelift-manual-istimewa-iid-865207831,Manual,Diesel
toyota innova,425000000.0,toyota,innova,2021.0,5.000-10.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-v-2021-km-13rb-iid-865379182,Automatic,Diesel
toyota innova,108500000.0,toyota,innova,2006.0,,"Mranggen, Demak Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-g-2006-mt-iid-866889509,,
toyota innova,129000000.0,toyota,innova,2010.0,,"Sruweng, Kebumen Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-v-at-bensin-2010-iid-866886378,,
toyota innova,145000000.0,toyota,innova,2011.0,140000 Km,"Ambarawa, Semarang Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2011-bensin-iid-866883755,Manual,Bensin
toyota innova,265000000.0,toyota,innova,2016.0,85.000-90.000 Km,"Demak, Demak Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-15-jt-innova-reborn-20-v-at-2016-iid-866872485,Automatic Triptonic,Bensin
toyota innova,265000000.0,toyota,innova,2016.0,85.000-90.000 Km,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-15-jt-innova-reborn-20-v-at-2016-iid-866872311,Automatic Triptonic,Bensin
toyota innova,265000000.0,toyota,innova,2016.0,85.000-90.000 Km,"Grogol, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-15-jt-innova-reborn-20-v-at-2016-iid-866871855,Automatic Triptonic,Bensin
toyota innova,265000000.0,toyota,innova,2016.0,85.000-90.000 Km,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-15-jt-innova-reborn-20-v-at-2016-iid-866871551,Automatic Triptonic,Bensin
toyota innova,92000000.0,toyota,innova,2005.0,,"Bae, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/kijang-innova-2005-e-murah-iid-866856814,,
toyota innova,202000000.0,toyota,innova,2013.0,160.000-165.000 Km,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/vip-dealer-innova-v-bensin-manual-2013-istimewa-iid-866846122,Manual,Bensin
toyota innova,178000000.0,toyota,innova,2013.0,,"Tawangharjo, Grobogan Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-barong-2013-pertalite-iid-866841763,,
toyota innova,345000000.0,toyota,innova,2018.0,50000 Km,"Kartasura, Sukoharjo Kab., Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-24-at-2018-diesel-iid-865888372,Otomatis,Diesel
toyota innova,408000000.0,toyota,innova,2019.0,,"Semarang Barat, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/km-20rb-kijang-innova-venturer-20-at-2019-spt-baru-iid-866827500,,
toyota innova,150000000.0,toyota,innova,2010.0,,"Sidoharjo, Sragen Kab., Jawa Tengah",car,https://www.olx.co.id/item/kijang-innova-tipe-20-g-tahun-2010-iid-866825885,,
toyota innova,100000000.0,toyota,innova,2005.0,,"Purbalingga, Purbalingga Kab., Jawa Tengah",car,https://www.olx.co.id/item/mobil-kijang-innova-2005-iid-866824415,,
toyota innova,109000000.0,toyota,innova,2007.0,,"Semarang Barat, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2007-bensin-iid-866811748,,
toyota innova,240000000.0,toyota,innova,2014.0,,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/toyota-kijang-innova-2014-diesel-iid-866809698,,
toyota innova,250000000.0,toyota,innova,2015.0,105.000-110.000 Km,"Mijen, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-g-at-diesel-orisinil-iid-866084083,Automatic,Diesel
,,,innova,,,,car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2016-20-q-bensin-at-abu-abu-king-iid-863507583,,
toyota innova,233000000.0,toyota,innova,2013.0,140.000-145.000 Km,"Kalinyamatan, Jepara Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-asli-barong-2013-g-matic-diesel-25-g-solar-iid-859717043,Automatic,Diesel
toyota innova,295000000.0,toyota,innova,2015.0,110.000-115.000 Km,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/tdp-55-jt-innova-reborn-24-g-diesel-at-2015-iid-866314831,Automatic Triptonic,Diesel
