title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
"Honda Beat street 2020 dp 2,4 jt",15700000,honda,beat,2018,10.000-15.000,"Sukaraja, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-f1-dp-1500-saja-iid-867176141,3
HONDA BEAT CBS ISS TH 2018,14800000,honda,beat,2018,10.000-15.000,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-iss-th-2018-muulluees-iid-867364520,3
HONDA BEAT ISS THN 2018 - Mewaahhhh,14800000,honda,beat,2018,10.000-15.000,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-iss-tahn-2018-mullluss-iid-867364454,3
HONDA BEAT CBS ISS THN 2018 - Terawaaaattt,14800000,honda,beat,2018,10.000-15.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-iss-thn-2018-mulusss-iid-867364373,3
HONDA BEAT CBS ISS TAHUN 2018,14800000,honda,beat,2018,10.000-15.000,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-iss-tahun-2018-mulusss-iid-867363992,3
Honda beat th 2018 dp kredit 2 jt,14000000,honda,beat,2018,10.000-15.000,"Kalideres, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-typecbs-bln-6-th-2018-pajak-on-smp-juni-2023-iid-867344583,3
Honda beat fi esf cbs,13800000,honda,beat,2018,10.000-15.000,"Cileunyi, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/dicari-honda-beat-street-iid-867319276,3
Bismillah Honda beat street combi brake,13700000,honda,beat,2018,10.000-15.000,"Bogor Utara - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/bismillah-honda-beat-street-combi-brake-iid-867248949,3
beat street 2018 bisa cash atau kredit ato tukartambah,11800000,honda,beat,2018,10.000-15.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2018-bisa-cash-atau-kredit-aro-tukartamvah-iid-794625223,3
beat 2017 cbs hijau bisa cash atau kredit ato tukartambah,10300000,honda,beat,2018,10.000-15.000,"Kasihan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2018-cbs-hijau-bisa-cash-atau-kredit-ato-tukartambah-iid-801569178,3
Cari motor beat second thn 2018 kondisi normal srt2 lgkp pjk hidup,7000000,honda,beat,2018,10.000-15.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/motor-honda-beat-thn-2018-ke-atas-surat2-lgkp-pjk-hidup-iid-867356413,3
nyari motor beat 2014/2015 untuk di beli,7000000,honda,beat,2018,10.000-15.000,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/nyari-motor-beat-iid-867231549,3
Beat 2021 second kredit cukup KTP KK ajah bosku,15600000,honda,beat,2018,5.000-10.000,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2018-kredit-cukup-ktp-kk-saja-bosku-iid-867235176,2
Beat 2021 Kredit 1hari proses langsung bawa pulang,15600000,honda,beat,2018,5.000-10.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2018-kredit-1hari-proses-langsung-bawa-pulang-iid-867152689,2
CASH KREDIT HONDA VARIO 110 ESP CBS 2018 BISA TT,15000000,honda,beat,2018,5.000-10.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-110-cbs-esp-2018-cash-kredit-bisa-tt-beat-fino-iid-867184215,2
Kredit beat 2020 1hari proses langsung bawa pulang,14800000,honda,beat,2018,5.000-10.000,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-2018-kredit-dp-cuma-800rb-an-1hari-proses-langsung-bawa-pulang-iid-867030604,2
Beat street 2018 cash credit dp 2jt,14200000,honda,beat,2018,5.000-10.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-tahun-2018-free-pajak-panjang-cash-credit-iid-867340674,2
HONDA BEAT STREET 2018 CASH &amp; KREDIT,13750000,honda,beat,2018,5.000-10.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-beat-2018-kredit-bisa-cash-juga-bisa-iid-867396622,2
BEAT ECO 2018 UM 1JT SAS JL BARATAJAYA 19 NO 5,13750000,honda,beat,2018,5.000-10.000,"Kenjeran, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/motor-beat-2018-biru-nego-iid-867152143,2
Segera dijual cash dan kredit Honda Beat 2018,13650000,honda,beat,2018,5.000-10.000,"Penjaringan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-2018-kredit-cukup-ktp-kk-saja-iid-867060161,2
Honda beat 2018 cash/credit,13650000,honda,beat,2018,5.000-10.000,"Sawangan, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/kualitas-premium-bos-cash-credit-beat-tahun-2018-iid-867222884,2
Honda Beat Esp FI 2018 Angsuran Ringan,13350000,honda,beat,2018,5.000-10.000,"Ciputat Timur, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-2018-kredit-dp-ringan-angsuran-terjangkau-iid-866966256,2
(Beat Tahun 2019proses cepat boss kuhh cash credit),13200000,honda,beat,2018,5.000-10.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/proses-cepat-boss-kuhh-cash-credit-beat-tahun-2018-iid-867117301,2
Kredit mokas beat 2018 second like new DP cuma 800rb an,13000000,honda,beat,2018,5.000-10.000,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/kredit-murah-beat-2018-second-like-new-iid-867401678,2
Beat 2018 dp cuma 800ribuan,13000000,honda,beat,2018,5.000-10.000,"Bekasi Timur, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/promo-super-heboh-beat-2018-dp-cuma-800ribuan-iid-867316287,2
Kredit murah Beat 2018 second like new,13000000,honda,beat,2018,5.000-10.000,"Cimanggis, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/kredit-mokas-beat-2018-second-like-new-dp-cuma-800rb-an-iid-867249205,2
Jual Beat Pop FI 2018 Warna Merah Putih Pajak On,12750000,honda,beat,2018,5.000-10.000,"Ciseeng, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-2018-dp-ringan-angsuran-terjangkau-iid-867319597,2
Beat Pop FI 2018 Putih Pajak On,12750000,honda,beat,2018,5.000-10.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/di-jual-beat-2018-kredit-bisa-cash-juga-bisa-iid-867409274,2
Honda Beat Fi Eco th 2018 Ss Komplit,11550000,honda,beat,2018,5.000-10.000,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-motor-honda-beat-2018-iid-866513897,2
Honda Beat FI 2013 Putih,8000000,honda,beat,2018,5.000-10.000,"Bandung Wetan, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/jual-motor-honda-beat-mulussurat-surat-aman-mesin-sehat-harga-nego-iid-867403533,2
jual beat street 2018,8000000,honda,beat,2018,5.000-10.000,"Jatinegara, Tegal Kab., Jawa Tengah",bike,https://www.olx.co.id/item/jual-beat-street-2018-iid-867176581,2
"Honda Beat 2015  F1, tg 1, L, terawat",10850000,honda,beat,2018,80.000-85.000,"Karangpilang, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jual-beat-kondisi-mesin-masih-prima-iid-867191940,17
Honda Beat ECO PGMF.1 Siap Pakai,12750000,honda,beat,2018,75.000-80.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-pgmf1-fuul-orisinil-iid-867236207,16
Beat POP Tahun 2018 PMK Plat L SBY,11000000,honda,beat,2018,75.000-80.000,"Tanggulangin, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/jual-beat-thn-2018-iid-867123644,16
《L》BEAT ECO COMBIBRAKE putihbiru sippp,15500000,honda,beat,2018,65.000-70.000,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-combibrake-putihbiru-2018-l-iid-867280991,14
—BEAT ECO COMBIBRAKE (L) pasti ciamik,15500000,honda,beat,2018,65.000-70.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-combibrake-l-pasti-ciamik-iid-867104256,14
Beat Eco iss Combi brake -2017- OKEE,15200000,honda,beat,2018,65.000-70.000,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-combi-brake-2018-okee-iid-867357176,14
Beat Eco iss Combi brake (2017) woww.,15200000,honda,beat,2018,65.000-70.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-combi-brake-2018-woww-iid-867293014,14
"Beat Eco iss Combi brake #2017 siap angkutt,",15200000,honda,beat,2018,65.000-70.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-combi-brake-2018-siap-angkutt-iid-867117551,14
Honda beat street tahun 2018 pajak hidup,12800000,honda,beat,2018,60.000-65.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2018-iid-866542338,13
Hond Beat CBS 2018,13850000,honda,beat,2018,55.000-60.000,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-tahun-2018-iid-866936335,12
honda beat th 2018,13500000,honda,beat,2018,55.000-60.000,"Krian, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/motor-bekas-beat-2018-iid-867118221,12
Honda Beat Eco 2018 Pajak Hidup Panjang),13200000,honda,beat,2018,55.000-60.000,"Rawalumbu, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-eco-2018-pajak-hidup-panjang-iid-867353422,12
Honda beat street 2019 akhir,15200000,honda,beat,2018,50.000-55.000,"Sukomanunggal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/unit-akhir-honda-beat-street-tahun-2018-plat-l-iid-867140887,11
SIAP KIRIM HONDA BEAT STREET TAHUN 2018 PLAT L,14000000,honda,beat,2018,50.000-55.000,"Genteng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-street-tahun-2018-plat-l-iid-867387858,11
READY HONDA BEAT STREET TAHUN 2018,14000000,honda,beat,2018,50.000-55.000,"Wiyung, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/siap-kirim-honda-beat-street-tahun2018-iid-867387560,11
JUAL CEPAT HONDA BEAT STREET TAHUN 2018 PLAT L,14000000,honda,beat,2018,50.000-55.000,"Wonocolo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/ready-honda-beat-street-tahun-2018-plat-l-iid-867387466,11
HONDA BEAT STREET TAHUN 2018 PLAT L,14000000,honda,beat,2018,50.000-55.000,"Genteng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/siap-kirim-honda-beat-street-tahun-2018-plat-l-iid-867387402,11
"SIAP KIRIM HONDA BEAT STREET TAHUN,2018",14000000,honda,beat,2018,50.000-55.000,"Karangpilang, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/ready-honda-beat-street-tahun-2018-iid-867140635,11
Mesin Standart Honda Beat Street Tahun 2017 Plat L SBY Cash &amp; Kredit,14000000,honda,beat,2018,50.000-55.000,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/siap-antar-honda-beat-street-tahun-2018-plat-l-iid-867140466,11
READY HONDA BEAT STREET TAHUN 2018 PLAT L,14000000,honda,beat,2018,50.000-55.000,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jual-cepat-honda-beat-street-tahun-2018-plat-l-iid-867139995,11
FULL ORI!! PAJAK PLAT PANJANG!! Honda beat street tahun 2017,13799000,honda,beat,2018,50.000-55.000,"Genteng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/unit-orii-honda-beat-street-tahun-2018-iid-867387773,11
PLAT DAN PAJAK PANJANG!! honda beat street tahun 2017,13799000,honda,beat,2018,50.000-55.000,"Sukolilo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/unit-ori-honda-beat-street-tahun-2018-plat-l-iid-867140822,11
BEAT CBS  ISS (2018),13500000,honda,beat,2018,50.000-55.000,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-cbs-iss-2018-pjk-dan-ban-baru-iid-867293742,11
Jual/Tt Honda beat street surat lengkap mesin joss pajak Panjang,12850000,honda,beat,2018,50.000-55.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/beat-street-plat-tangsel-pajak-hidup-iid-867370403,11
HONDA VARIO FI NEW 125 ISS 2018 pajak panjang/B.dki,16800000,honda,beat,2018,45.000-50.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-street-fi-2018-pajak-panjangbdki-iid-867390663,10
New Honda Beat ECO Tahun 2020 Plat L,16800000,honda,beat,2018,45.000-50.000,"Tarik, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/lbeat-eco-hitam-barang-sipp-iid-867367650,10
Beat Eco cbs iss #2018 siap angkutt,15800000,honda,beat,2018,45.000-50.000,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-2018-siap-angkutt-iid-867137239,10
Beat Eco cbs iss #2018 siap angkutt,15800000,honda,beat,2018,45.000-50.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-l-ready-angkutt-iid-867130429,10
Jual motor Honda Beat THN 2020,15500000,honda,beat,2018,45.000-50.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-motor-beat-iid-867222616,10
Beat Eco Combi brake (2018) .woww.,15500000,honda,beat,2018,45.000-50.000,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-2018-woww-iid-867299342,10
Beat street 2018 cash credit dp 2jt,14200000,honda,beat,2018,45.000-50.000,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/beat-street-2018-cash-credit-dp-2jt-iid-867185463,10
BEAT ECO 2018 UM 1JT SAS JL BARATAJAYA 19 NO 5,13750000,honda,beat,2018,45.000-50.000,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-2018-mewah-iid-867176296,10
"JUAL CEPAT.. Honda Beat FI esp CBS ISS Tahun 2018, Muluss Siap pakai..",13500003,honda,beat,2018,45.000-50.000,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-fi-iss-tahun-2013-iid-867341613,10
Honda beat 2018,13500000,honda,beat,2018,45.000-50.000,"Rancaekek, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-2018-iid-867280160,10
Beat Fi 2016 Eco Hitam,12500000,honda,beat,2018,45.000-50.000,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-hitam-2018-l-iid-867295312,10
HONDA BEAT NEW 110CC TAHUN 2018,12450000,honda,beat,2018,45.000-50.000,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-new-110cc-2018-iid-867188736,10
HONDA BEAT NEW TAHUN 2018 B DKI,12450000,honda,beat,2018,45.000-50.000,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-new-tahun-2018-b-dki-jakarta-iid-867188588,10
HONDA BEAT TAHUN 2018 B DKI JAKARTA,12450000,honda,beat,2018,45.000-50.000,"Pondok Melati, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-tahun-2018-b-dki-jakarta-pajak-hidup-iid-867189243,10
Beat 2018 samsat soreang ss kumplit bisa tt credit srius tlpn wa,14950000,honda,beat,2018,0-5.000,"Margahayu, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-2018-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867202192,1
Beat 2018 samsat soreang ss kumplit bisa tt credit srius tlpn wa,13950000,honda,beat,2018,0-5.000,"Margahayu, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-2018-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867202501,1
Beat 2018 samsat soreang ss kumplit bisa tt credit srius tlpn wa,13950000,honda,beat,2018,0-5.000,"Katapang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-2018-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867202338,1
Beat 2018 samsat soreang ss kumplit bisa tt credit srius tlpn wa,13950000,honda,beat,2018,0-5.000,"Soreang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/beat-2018-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867202255,1
beat fi esp 2019 hitam bisa kredit ato tukartambah ato cash,11800000,honda,beat,2018,0-5.000,"Kasihan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2019-bisa-cash-atau-kredit-ato-tukartambah-iid-763847761,1
beat esp fi 2016 digital bisa kredit ato cash ato tukartambah putih,10300000,honda,beat,2018,0-5.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/beat-2018-bisa-cash-atau-kredit-ato-tukartambah-putih-iid-763807448,1
Honda beat eco 2018 cbs iss pjk hidup,13950000,honda,beat,2017,40.000-45.000,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-2017-pjk-hidup-iid-867233267,9
dijual motor honda beat street th.2018 cash/credit,13950000,honda,beat,2017,40.000-45.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-street-th-2017-pajak-hidup-iid-866735785,9
Jual cepat beat street 2017,13500000,honda,beat,2017,40.000-45.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-street-th-2017-pajak-hidup-iid-866735887,9
"Honda Beat 2017, Barang Mulus Nego Alus",13000000,honda,beat,2017,40.000-45.000,"Grabag, Magelang Kab., Jawa Tengah",bike,https://www.olx.co.id/item/honda-beat-2017-mulus-terawat-iid-867246197,9
Honda beat echo cbs d kodya istimewa jarang dipakai,12400000,honda,beat,2017,40.000-45.000,"Kiaracondong, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-echo-cbs-d-kodya-mulus-terawat-iid-867404445,9
Jual honda beat th 2017 orsinil,11950000,honda,beat,2017,40.000-45.000,"Pondok Aren, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/jual-honda-beat-th-2017-orsinil-iid-867375218,9
Honda beat eco tahun 2017,11500000,honda,beat,2017,40.000-45.000,"Larangan, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-2017-muluss-gress-top-condition-iid-867148490,9
Beat Eco tahun 2016 W sdrjo Krian,11000000,honda,beat,2017,40.000-45.000,"Krian, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/beat-tahun-2017-w-sdrjo-krian-siap-pakek-iid-867388877,9
honda beat 2015 stater halus,10800000,honda,beat,2017,40.000-45.000,"Tegal Timur, Tegal Kota, Jawa Tengah",bike,https://www.olx.co.id/item/beat-streat-17-original-iid-866781844,9
Honda Beat Pop th 2015 B Dki,8950000,honda,beat,2017,40.000-45.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-pop-th-2017-pajak-hidup-panjang-iid-867293290,9
Cari Honda beat,5000000,honda,beat,2017,40.000-45.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/cari-honda-beat-iid-867128763,9
Beat 2018 cbs biru,13500000,honda,beat,2017,35.000-40.000,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-beat-esp-pink-magenta-tipe-cbs-iss-tipe-tertinggi-iid-867196980,8
Honda new beat esp,13000000,honda,beat,2017,35.000-40.000,"Paguyangan, Brebes Kab., Jawa Tengah",bike,https://www.olx.co.id/item/honda-new-beat-esp-iid-866261341,8
New beat esp mulus,13000000,honda,beat,2017,35.000-40.000,"Brebes, Brebes Kab., Jawa Tengah",bike,https://www.olx.co.id/item/new-beat-esp-mulus-iid-866261089,8
Honda new beat esp mulus,13000000,honda,beat,2017,35.000-40.000,"Adiwerna, Tegal Kab., Jawa Tengah",bike,https://www.olx.co.id/item/honda-new-beat-esp-mulus-iid-866260994,8
HONDA BEAT ECO 2017 MULUS ORSINILAN DAN SIAP PAKAI,12750000,honda,beat,2017,35.000-40.000,"Batununggal, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-2017-iid-867339485,8
HONDA BEAT ECO TAHUN 2017,12500000,honda,beat,2017,35.000-40.000,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-2017-mulus-banget-iid-867230923,8
Honda beat echo cbs d kodya mulus terawat,12300000,honda,beat,2017,35.000-40.000,"Kiaracondong, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-echo-cbs-d-kodya-istimewa-jarang-dipakai-iid-867250149,8
Honda beat eco 2016 komplit pajak hidup siap gassss,11500000,honda,beat,2017,35.000-40.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-2017-komplit-pajak-hidup-siap-gassss-iid-867421427,8
HONDA BEAT POP CW 2017 PAJAK PANJANG,10500000,honda,beat,2017,35.000-40.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-pop-th-2017-iid-867293105,8
Honda beat komplit mati plat B,9500000,honda,beat,2017,35.000-40.000,"Tanggul, Jember Kab., Jawa Timur",bike,https://www.olx.co.id/item/honda-beat-komplit-mati-plat-b-iid-867091406,8
Honda beat eco 2017 istimewa,14600000,honda,beat,2017,30.000-35.000,"Mojolaban, Sukoharjo Kab., Jawa Tengah",bike,https://www.olx.co.id/item/beat-eco-plat-solo-orisinil-iid-867017955,7
Jual cepat beat street 2017,13500000,honda,beat,2017,30.000-35.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/beat-tahun-2017-iid-867251807,7
"Honda Beat Murah, BisaKredit",13000000,honda,beat,2017,30.000-35.000,"Tingkir, Salatiga Kota, Jawa Tengah",bike,https://www.olx.co.id/item/beat-tahun-2017-iid-866197013,7
HONDA BEAT ECO 2017 MULUS ORSINILAN DAN SIAP PAKAI,12750000,honda,beat,2017,30.000-35.000,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-street-2017-mulus-orsinilan-dan-siap-pakai-iid-867129285,7
Honda beat tahun 2017.,12500000,honda,beat,2017,30.000-35.000,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-echo-tahun-2017-iid-867387280,7
MOTOR HONDA NEW BEAT CW ESP 2017,11500000,honda,beat,2017,30.000-35.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2017-iid-867215947,7
Jual cepat Honda Beat Eco 2017,10500000,honda,beat,2017,30.000-35.000,"Kebayoran Lama, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-eco-2017-komplit-bgus-cakep-siap-gasss-iid-867394487,7
HONDA BEAT POP 2017 PAJAK &amp; PLAT PANJANG,10500000,honda,beat,2017,30.000-35.000,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-2017-pjk-panjang-iid-866974713,7
Dicari Honda beat thn 2017 plat jakarta,9000000,honda,beat,2017,30.000-35.000,"Pasar Rebo, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-beat-2017-iid-867376566,7
DiCARI.. Beat 2016 keatas 2017 up 2018 fi 2019 esp 2020,12000000,honda,beat,2017,295.000-300.000,"Jetis, Yogyakarta Kota, Yogyakarta D.I.",bike,https://www.olx.co.id/item/cari-honda-beat-iid-537212824,60
《L》BEAT ECO CBS ISS merahputih apikk,15800000,honda,beat,2017,25.000-30.000,"Tarik, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/lbeat-eco-iss-combibrake-magenta-ciamik-iid-867367902,6
•BEAT ECO COMBIBRAKE putihbiru 2018 (L),15500000,honda,beat,2017,25.000-30.000,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-iss-combibrake-magenta-2017-l-iid-867297381,6
honda beat cbs th 2019 kredit motor murah mokase,15400000,honda,beat,2017,25.000-30.000,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I.",bike,https://www.olx.co.id/item/honda-beat-th-2017-kredit-motor-murah-mokase-iid-864820589,6
_(L) BEAT ECO ISS COMBIBRAKE bagusss,15200000,honda,beat,2017,25.000-30.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/beat-eco-iss-combibrake-l-bagusspol-iid-867130719,6
Beat Fi ESP tahun 2019 akhir type CBS Istimewa Orisinilan!,14550000,honda,beat,2017,25.000-30.000,"Pedurungan, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/beat-fi-esp-tahun-2017-istimewa-orisinilan-iid-867248788,6
JUAL HONDA BEAT PUTIH TAHUN 2017,14500000,honda,beat,2017,25.000-30.000,"Cibeunying Kidul, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/jual-beat-2017-putih-iid-867344353,6
Beat eco plat solo orisinil,14500000,honda,beat,2017,25.000-30.000,"Mojolaban, Sukoharjo Kab., Jawa Tengah",bike,https://www.olx.co.id/item/honda-beat-eco-2017-istimewa-iid-866294781,6
Honda beat eco 2017 Cash Credit,13800000,honda,beat,2017,25.000-30.000,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-beat-eco-tahun-2017-iid-867237906,6
HONDA BEAT STREET 2017 MULUS ORSINILAN DAN SIAP PAKAI,13500000,honda,beat,2017,25.000-30.000,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-beat-eco-2017-mulus-orsinilan-dan-siap-pakai-iid-867033947,6
Dijual Honda Beat CW FI CBS ISS idling stop tahun 2017,13350000,honda,beat,2017,25.000-30.000,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-cw-fi-cbs-iss-idling-stop-tahun-2017-iid-867369387,6
Beat cw fi 2017 istimewa,13200000,honda,beat,2017,25.000-30.000,"Pedurungan, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/beat-cw-fi-2017-istimewa-iid-866876314,6
Dijual Honda Beat CW FI  tahun 2017,13100000,honda,beat,2017,25.000-30.000,"Grogol Petamburan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/dijual-honda-beat-cw-fi-tahun-2017-iid-867369678,6
